# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.601000000000000227e+02;-3.211950154622018516e+01;7.158559280124570101e-01;-3.175026010774749108e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.602000000000000171e+02;-3.202439077170818393e+01;6.849699996378113553e-01;-3.105212840694985821e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.603000000000000114e+02;-3.192906669184469237e+01;6.547488183569341036e-01;-3.035399670614923884e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.604000000000000057e+02;-3.183353395260974494e+01;6.251938571135400302e-01;-2.965586500535438708e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.605000000000000000e+02;-3.173779721015315047e+01;5.963065563805828306e-01;-2.895773330455705952e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.606000000000000227e+02;-3.164186113056764782e+01;5.680883240900764797e-01;-2.825960160375732277e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.607000000000000171e+02;-3.154573038966142917e+01;5.405405355644457011e-01;-2.756146990296008958e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.608000000000000114e+02;-3.144940967273018373e+01;5.136645334494830406e-01;-2.686333820216202373e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.609000000000000057e+02;-3.135290367432882164e+01;4.874616276489304734e-01;-2.616520650136447967e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.610000000000000000e+02;-3.125621709804269344e+01;4.619330952606490182e-01;-2.546707480056688566e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.611000000000000227e+02;-3.115935465625823042e+01;4.370801805143328389e-01;-2.476894309976941932e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.612000000000000171e+02;-3.106232106993340381e+01;4.129040947109175463e-01;-2.407081139897132849e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.613000000000000114e+02;-3.096512106836750178e+01;3.894060161634959605e-01;-2.337267969817345137e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.614000000000000057e+02;-3.086775938897069338e+01;3.665870901399131965e-01;-2.267454799737507187e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.615000000000000000e+02;-3.077024077703319094e+01;3.444484288069575295e-01;-2.197641629657871298e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.616000000000000227e+02;-3.067256998549379787e+01;3.229911111761141207e-01;-2.127828459578219311e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.617000000000000171e+02;-3.057475177470853822e+01;3.022161830510460834e-01;-2.058015289498219269e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.618000000000000114e+02;-3.047679091221830916e+01;2.821246569765410994e-01;-1.988202119418416014e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.619000000000000057e+02;-3.037869217251674669e+01;2.627175121892114662e-01;-1.918388949338892258e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.620000000000000000e+02;-3.028046033681744120e+01;2.439956945697548396e-01;-1.848575779258999630e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.621000000000000227e+02;-3.018210019282089718e+01;2.259601165968549985e-01;-1.778762609179084797e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.622000000000000171e+02;-3.008361653448129758e+01;2.086116573027145538e-01;-1.708949439099365086e-01;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.623000000000000114e+02;-2.998501416177267132e+01;1.919511622301954823e-01;-1.639136269019653980e-01;6.981317007977319578e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.624000000000000057e+02;-2.988629788045508562e+01;1.759794433916186673e-01;-1.569323098939942596e-01;6.981317007977315414e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.625000000000000000e+02;-2.978747250184035877e+01;1.606972792291924412e-01;-1.499509928860056907e-01;6.981317007977329292e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.626000000000000227e+02;-2.968854284255753484e+01;1.461054145770536439e-01;-1.429696758780335253e-01;6.981317007977275169e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.627000000000000171e+02;-2.958951372431832283e+01;1.322045606250041583e-01;-1.359883588700574186e-01;6.981317007977481948e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.628000000000000114e+02;-2.949038997368179338e+01;1.189953948837978448e-01;-1.290070418620666848e-01;6.981317007976708955e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.629000000000000057e+02;-2.939117642181932410e+01;1.064785611521531922e-01;-1.220257248541335715e-01;6.981317007979595535e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.630000000000000000e+02;-2.929187790427911864e+01;9.465466948536326031e-02;-1.150444078460269165e-01;6.981317007968816657e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.631000000000000227e+02;-2.919249926075041657e+01;8.352429616556375502e-02;-1.080630908385548788e-01;6.981317008009069180e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.632000000000000171e+02;-2.909304533482789168e+01;7.308798367366499404e-02;-1.010817738286140521e-01;6.981317007858735268e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.633000000000000114e+02;-2.899352097377521886e+01;6.334624066286967392e-02;-9.410045682791810806e-02;6.981317008420213910e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.634000000000000057e+02;-2.889393102828904603e+01;5.429954193392356326e-02;-8.711913979288840593e-02;6.981317006323169150e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.635000000000000000e+02;-2.879428035226252902e+01;4.594832841191679590e-02;-8.013782288587226188e-02;6.981317014155323519e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.636000000000000227e+02;-2.869457380254873158e+01;3.829300712502222565e-02;-7.315650550081677361e-02;6.981316984903380984e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.637000000000000171e+02;-2.859481623872400746e+01;3.133395118370285032e-02;-6.617518990101770027e-02;6.981317094155013725e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.638000000000000114e+02;-2.849501252285103092e+01;2.507149976622024407e-02;-5.919386763483153180e-02;6.981316686116710579e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.639000000000000057e+02;-2.839516751924176319e+01;1.950595808820266772e-02;-5.221257026019134051e-02;6.981318210077153141e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.640000000000000000e+02;-2.829528609422093410e+01;1.463759743974042682e-02;-4.523117994796658353e-02;6.981312518321941551e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.641000000000000227e+02;-2.819537311588669937e+01;1.046665497804452269e-02;-3.825013661976759544e-02;6.981333776130556334e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.642000000000000171e+02;-2.809543345388164326e+01;6.993334440890168480e-03;-3.126779788452901943e-02;6.981254381609866555e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.643000000000000114e+02;-2.799547197912434626e+01;4.217803428944534409e-03;-2.429029509871463363e-02;6.981550907302870590e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.644000000000000057e+02;-2.789549356368795685e+01;2.140203510529438413e-03;-1.729473986162728336e-02;6.980443432412636318e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.645000000000000000e+02;-2.779550308012987614e+01;7.606124446172980854e-04;-1.036657052782317956e-02;6.984579667435596162e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.646000000000000227e+02;-2.769550540287080409e+01;7.918524014544317167e-05;-3.186875867541600228e-03;6.969131380537138543e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.647000000000000171e+02;-2.759550543313459769e+01;5.739102985919891474e-08;2.103928312986270228e-04;-1.207319554468269142e-04;4.000000000000000000e+00;0.000000000000000000e+00
1.648000000000000114e+02;-2.749550543354143883e+01;-1.537788010356280615e-08;-5.637467409166891730e-05;3.235002996260757707e-05;4.000000000000000000e+00;0.000000000000000000e+00
1.649000000000000057e+02;-2.739550543343243305e+01;4.120490555052318963e-09;1.510554237461818605e-05;-8.668164403603400875e-06;4.000000000000000000e+00;0.000000000000000000e+00
1.650000000000000000e+02;-2.729550543346164915e+01;-1.104082116646474460e-09;-4.047518314212268092e-06;2.322627651806023042e-06;4.000000000000000000e+00;0.000000000000000000e+00
1.651000000000000227e+02;-2.719550543345379623e+01;2.958379115330280253e-10;1.084529232531056310e-06;-6.223462036195358340e-07;4.000000000000000000e+00;0.000000000000000000e+00
1.652000000000000171e+02;-2.709550543345589801e+01;-7.926952948578478920e-11;-2.905987342588945962e-07;1.667571626724296727e-07;4.000000000000000000e+00;0.000000000000000000e+00
1.653000000000000114e+02;-2.699550543345534237e+01;2.124020641011111852e-11;7.786569600577479231e-08;-4.468244707018292942e-08;4.000000000000000000e+00;0.000000000000000000e+00
1.654000000000000057e+02;-2.689550543345550082e+01;-5.691296154659680847e-12;-2.086405037435139925e-08;1.197262560830200699e-08;4.000000000000000000e+00;0.000000000000000000e+00
1.655000000000000000e+02;-2.679550543345546743e+01;1.524978208527603856e-12;5.590505447823557692e-09;-3.208055363025097721e-09;4.000000000000000000e+00;0.000000000000000000e+00
1.656000000000000227e+02;-2.669550543345545535e+01;-4.086166794499772696e-13;-1.497971420085281562e-09;8.595958437967927054e-10;4.000000000000000000e+00;0.000000000000000000e+00
1.657000000000000171e+02;-2.659550543345545748e+01;1.094885092725083576e-13;4.013802322924911091e-10;-2.303280121625001068e-10;4.000000000000000000e+00;0.000000000000000000e+00
1.658000000000000114e+02;-2.649550543345546316e+01;-2.933735764005611674e-14;-1.075495091008954720e-10;6.171620485320774772e-11;4.000000000000000000e+00;0.000000000000000000e+00
1.659000000000000057e+02;-2.639550543345546885e+01;7.860921287716136165e-15;2.881780410992691960e-11;-1.653680725033090024e-11;4.000000000000000000e+00;0.000000000000000000e+00
1.660000000000000000e+02;-2.629550543345547453e+01;-2.106327510808420027e-15;-7.721707338895727434e-12;4.431024148115847565e-12;4.000000000000000000e+00;0.000000000000000000e+00
1.661000000000000227e+02;-2.619550543345545179e+01;5.643887555164978166e-16;2.069025245646198060e-12;-1.187289342130286967e-12;4.000000000000000000e+00;0.000000000000000000e+00
1.662000000000000171e+02;-2.609550543345545748e+01;-1.512275112578519748e-16;-5.543936436905120689e-13;3.181332204058892865e-13;4.000000000000000000e+00;0.000000000000000000e+00
1.663000000000000114e+02;-2.599550543345546316e+01;4.052128951490997798e-17;1.485493291158198478e-13;-8.524353949327045639e-14;4.000000000000000000e+00;0.000000000000000000e+00
1.664000000000000057e+02;-2.589550543345546885e+01;-1.085764680178794633e-17;-3.980367277276937950e-14;2.284093756719253909e-14;4.000000000000000000e+00;0.000000000000000000e+00
1.665000000000000000e+02;-2.579550543345547453e+01;2.909297692241802330e-18;1.066536197525752823e-14;-6.120210775499691285e-15;4.000000000000000000e+00;0.000000000000000000e+00
1.666000000000000227e+02;-2.569550543345545179e+01;-7.795439671778162320e-19;-2.857775128255481986e-15;1.639905534803179276e-15;4.000000000000000000e+00;0.000000000000000000e+00
1.667000000000000171e+02;-2.559550543345545748e+01;2.088781764698494932e-19;7.657385377658045733e-16;-4.394113637138401208e-16;4.000000000000000000e+00;0.000000000000000000e+00
1.668000000000000114e+02;-2.549550543345546316e+01;-5.596873870158174077e-20;-2.051790228077361593e-16;1.177399200521818974e-16;4.000000000000000000e+00;0.000000000000000000e+00
1.669000000000000057e+02;-2.539550543345546885e+01;1.499677833647748492e-20;5.497755346514031025e-17;-3.154831649488736391e-17;4.000000000000000000e+00;0.000000000000000000e+00
1.670000000000000000e+02;-2.529550543345547453e+01;-4.018374644328195148e-21;-1.473119105282502321e-17;8.453345927367582927e-18;4.000000000000000000e+00;0.000000000000000000e+00
1.671000000000000227e+02;-2.519550543345545179e+01;1.076720240833296392e-21;3.947210746152524132e-18;-2.265067214578762722e-18;4.000000000000000000e+00;0.000000000000000000e+00
1.672000000000000171e+02;-2.509550543345545748e+01;-2.885063190055256930e-22;-1.057651931787018316e-18;6.069229309485919320e-19;4.000000000000000000e+00;0.000000000000000000e+00
1.673000000000000114e+02;-2.499550543345546316e+01;7.730503518880653273e-23;2.833969809955485050e-19;-1.626245092156053675e-19;4.000000000000000000e+00;0.000000000000000000e+00
1.674000000000000057e+02;-2.489550543345546885e+01;-2.071382174970042034e-23;-7.593599219517613786e-20;4.357510591382952607e-20;4.000000000000000000e+00;0.000000000000000000e+00
1.675000000000000000e+02;-2.479550543345547453e+01;5.550251809995138350e-24;2.034698778515597719e-20;-1.167591443971270514e-20;4.000000000000000000e+00;0.000000000000000000e+00
1.676000000000000227e+02;-2.469550543345545179e+01;-1.487185490277376891e-24;-5.451958945437744023e-21;3.128551845015487729e-21;4.000000000000000000e+00;0.000000000000000000e+00
1.677000000000000171e+02;-2.459550543345545748e+01;3.984901511151063769e-25;1.460847996597678843e-21;-8.382929403507988409e-22;4.000000000000000000e+00;0.000000000000000000e+00
1.678000000000000114e+02;-2.449550543345546316e+01;-1.067751141830488693e-25;-3.914330409529716292e-22;2.246199163877080111e-22;4.000000000000000000e+00;0.000000000000000000e+00
1.679000000000000057e+02;-2.439550543345546885e+01;2.861030561708912333e-26;1.048841672142083090e-22;-6.018672520003320352e-23;4.000000000000000000e+00;0.000000000000000000e+00
1.680000000000000000e+02;-2.429550543345547453e+01;-7.666108285307592417e-27;-2.810362790386139522e-23;1.612698441242479710e-23;4.000000000000000000e+00;0.000000000000000000e+00
1.681000000000000227e+02;-2.419550543345545179e+01;2.054127524137435167e-27;7.530344401223434828e-24;-4.321212449657952585e-24;4.000000000000000000e+00;0.000000000000000000e+00
1.682000000000000171e+02;-2.409550543345545748e+01;-5.504018112431672321e-28;-2.017749701036045799e-24;1.157865386209162005e-24;4.000000000000000000e+00;0.000000000000000000e+00
1.683000000000000114e+02;-2.399550543345546316e+01;1.474797208352339405e-28;5.406544029207478163e-25;-3.102490951786951583e-25;4.000000000000000000e+00;0.000000000000000000e+00
1.684000000000000057e+02;-2.389550543345546885e+01;-3.951707209776871475e-29;-1.448679106469465225e-25;8.313099450561866280e-26;4.000000000000000000e+00;0.000000000000000000e+00
1.685000000000000000e+02;-2.379550543345547453e+01;1.058856755584088771e-29;3.881723966703811860e-26;-2.227488284377937242e-26;4.000000000000000000e+00;0.000000000000000000e+00
1.686000000000000227e+02;-2.369550543345545179e+01;-2.837198125589575624e-30;-1.040104802118683726e-26;5.968536869487758551e-27;4.000000000000000000e+00;0.000000000000000000e+00
1.687000000000000171e+02;-2.359550543345545748e+01;7.602249465188216869e-31;2.786952417714339492e-27;-1.599264634174625987e-27;4.000000000000000000e+00;0.000000000000000000e+00
1.688000000000000114e+02;-2.349550543345546316e+01;-2.037016604857118679e-31;-7.467616496705224132e-28;4.285216672107461154e-28;4.000000000000000000e+00;0.000000000000000000e+00
1.689000000000000057e+02;-2.339550543345546885e+01;5.458169542402571917e-32;2.000941809677512821e-28;-1.148220346683587659e-28;4.000000000000000000e+00;0.000000000000000000e+00
1.690000000000000000e+02;-2.329550543345547453e+01;-1.462512121039100602e-32;-5.361507420048244618e-29;3.076647146268892020e-29;4.000000000000000000e+00;0.000000000000000000e+00
1.691000000000000227e+02;-2.319550543345545179e+01;3.918789417531032260e-33;1.436611583415209935e-29;-8.243851182381581879e-30;4.000000000000000000e+00;0.000000000000000000e+00
1.692000000000000171e+02;-2.309550543345545748e+01;-1.050036459735069644e-33;-3.849389136133020072e-30;2.208933266841500160e-30;4.000000000000000000e+00;0.000000000000000000e+00
1.693000000000000114e+02;-2.299550543345546316e+01;2.813564214092472577e-34;1.031440710379980239e-30;-5.918818849844220907e-31;4.000000000000000000e+00;0.000000000000000000e+00
1.694000000000000057e+02;-2.289550543345546885e+01;-7.538922590191910876e-35;-2.763737053869017147e-31;1.585942730961879615e-31;4.000000000000000000e+00;0.000000000000000000e+00
1.695000000000000000e+02;-2.279550543345547453e+01;2.020048219842920405e-35;7.405411116762642293e-32;-4.249520740032976088e-32;4.000000000000000000e+00;0.000000000000000000e+00
1.696000000000000227e+02;-2.269550543345545179e+01;-5.412702891787655855e-36;-1.984273928356747209e-32;1.138655650510991335e-32;4.000000000000000000e+00;0.000000000000000000e+00
1.697000000000000171e+02;-2.259550543345545748e+01;1.450329368724104658e-36;5.316845966653217751e-33;-3.051018620115547318e-33;4.000000000000000000e+00;0.000000000000000000e+00
1.698000000000000114e+02;-2.249550543345546316e+01;-3.886145831087640296e-37;-1.424644583045401988e-33;8.175179753522798595e-34;4.000000000000000000e+00;0.000000000000000000e+00
1.699000000000000057e+02;-2.239550543345546885e+01;1.041289637109516903e-37;3.817323655283924658e-34;-2.190532812935718627e-34;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000000e+02;-2.229550543345547453e+01;-2.790127173504263749e-38;-1.022848790681674481e-34;5.869514982200738839e-35;4.000000000000000000e+00;0.000000000000000000e+00
1.701000000000000227e+02;-2.219550543345545179e+01;7.476123229204989525e-39;2.740715074422689697e-35;-1.572731799442854701e-35;4.000000000000000000e+00;0.000000000000000000e+00
1.702000000000000171e+02;-2.209550543345545748e+01;-2.003221181781034154e-39;-7.343723908753643877e-36;4.214122155714592079e-36;4.000000000000000000e+00;0.000000000000000000e+00
1.703000000000000114e+02;-2.199550543345546316e+01;5.367614979191477447e-40;1.967744890787666182e-36;-1.129170628429827489e-36;4.000000000000000000e+00;0.000000000000000000e+00
1.704000000000000057e+02;-2.189550543345546885e+01;-1.438248098955566819e-40;-5.272556543970290363e-37;3.025603580047183779e-37;4.000000000000000000e+00;0.000000000000000000e+00
1.705000000000000000e+02;-2.179550543345547453e+01;3.853774166307893186e-41;1.412777268004429888e-37;-8.107080358904567803e-38;4.000000000000000000e+00;0.000000000000000000e+00
1.706000000000000227e+02;-2.169550543345545179e+01;-1.032615675673985835e-41;-3.785525280467986900e-38;2.172285635142406269e-38;4.000000000000000000e+00;0.000000000000000000e+00
1.707000000000000171e+02;-2.159550543345546103e+01;2.766885363885625896e-42;1.014328441828967478e-38;-5.820621816661361651e-39;4.000000000000000000e+00;0.000000000000000000e+00
1.708000000000000114e+02;-2.149550543345546316e+01;-7.413846988026469828e-43;-2.717884868479831774e-39;1.559630915221387181e-39;4.000000000000000000e+00;0.000000000000000000e+00
1.709000000000000057e+02;-2.139550543345546885e+01;1.986534313249622343e-43;7.282550556299726238e-40;-4.179018442241873175e-40;4.000000000000000000e+00;0.000000000000000000e+00
1.710000000000000000e+02;-2.129550543345547453e+01;-5.322902649720172520e-44;-1.951353540399550501e-40;1.119764616753616813e-40;4.000000000000000000e+00;0.000000000000000000e+00
1.711000000000000227e+02;-2.119550543345545179e+01;1.426267466381813409e-44;5.228636052976092257e-41;-3.000400247720372839e-41;4.000000000000000000e+00;0.000000000000000000e+00
1.712000000000000171e+02;-2.109550543345545748e+01;-3.821672158077902893e-45;-1.401008807911145070e-41;8.039548233468142340e-42;4.000000000000000000e+00;0.000000000000000000e+00
1.713000000000000114e+02;-2.099550543345545961e+01;1.024013968493480599e-45;3.753991786686921299e-42;-2.154190456668849257e-42;4.000000000000000000e+00;0.000000000000000000e+00
1.714000000000000057e+02;-2.089550543345546885e+01;-2.743837158960198131e-46;-1.005879067635866334e-42;5.772135932072549254e-43;4.000000000000000000e+00;0.000000000000000000e+00
1.715000000000000000e+02;-2.079550543345547453e+01;7.352089509059819655e-47;2.695244838564241570e-43;-1.546639161601696485e-43;4.000000000000000000e+00;0.000000000000000000e+00
1.716000000000000227e+02;-2.069550543345545179e+01;-1.969986446633645908e-47;-7.221886778973521616e-44;4.144207143334680705e-44;4.000000000000000000e+00;0.000000000000000000e+00
1.717000000000000171e+02;-2.059550543345545748e+01;5.278562774757423989e-48;1.935098730254951787e-44;-1.110436957323817536e-44;4.000000000000000000e+00;0.000000000000000000e+00
1.718000000000000114e+02;-2.049550543345546316e+01;-1.414386632693238702e-48;-5.185081420463063188e-45;2.975406859605901245e-45;4.000000000000000000e+00;0.000000000000000000e+00
1.719000000000000057e+02;-2.039550543345546885e+01;3.789837560155318079e-49;1.389338379302704697e-45;-7.972578651854313282e-46;4.000000000000000000e+00;0.000000000000000000e+00
1.720000000000000000e+02;-2.029550543345547453e+01;-1.015483913688879596e-49;-3.722720967477738812e-46;2.136246011358236788e-46;4.000000000000000000e+00;0.000000000000000000e+00
1.721000000000000227e+02;-2.019550543345545179e+01;2.720980945996950002e-50;9.975000768819005758e-47;-5.724053935775704139e-47;4.000000000000000000e+00;0.000000000000000000e+00
1.722000000000000171e+02;-2.009550543345545393e+01;-7.290846471003549051e-51;-2.672793400504955642e-47;1.533755629523289144e-47;4.000000000000000000e+00;0.000000000000000000e+00
1.723000000000000114e+02;-1.999550543345546316e+01;1.953576424044703013e-51;7.161728332005582885e-48;-4.109685823174537755e-48;4.000000000000000000e+00;0.000000000000000000e+00
1.724000000000000057e+02;-1.989550543345546885e+01;-5.234592251752635194e-52;-1.918979322971934952e-48;1.101186997465261248e-48;4.000000000000000000e+00;0.000000000000000000e+00
1.725000000000000000e+02;-1.979550543345547453e+01;1.402604766563504341e-52;5.141889598824209754e-49;-2.950621666865059838e-49;4.000000000000000000e+00;0.000000000000000000e+00
1.726000000000000227e+02;-1.969550543345545179e+01;-3.758268145006843301e-53;-1.377765165574746797e-49;7.906166928061608507e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.727000000000000171e+02;-1.959550543345545748e+01;1.007024914394197032e-53;3.691710634754902198e-50;-2.118451043599757792e-50;4.000000000000000000e+00;0.000000000000000000e+00
1.728000000000000114e+02;-1.949550543345546316e+01;-2.698315125699457541e-54;-9.891908832719183839e-51;5.676372463374245607e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.729000000000000057e+02;-1.939550543345546529e+01;7.230113588558594068e-55;2.650528983329590533e-51;-1.520979417499405692e-51;4.000000000000000000e+00;0.000000000000000000e+00
1.730000000000000000e+02;-1.929550543345547808e+01;-1.937303097239801592e-55;-7.102071005985354143e-52;4.075452066233755311e-52;4.000000000000000000e+00;0.000000000000000000e+00
1.731000000000000227e+02;-1.919550543345545179e+01;5.190988003996486864e-56;1.902994190641892910e-52;-1.092014089938939834e-52;4.000000000000000000e+00;0.000000000000000000e+00
1.732000000000000171e+02;-1.909550543345545748e+01;-1.390921043590503799e-56;-5.099057565836363604e-53;2.926042935225463126e-53;4.000000000000000000e+00;0.000000000000000000e+00
1.733000000000000114e+02;-1.899550543345546316e+01;3.726961703655302004e-57;1.366288356925647163e-53;-7.840308415124552027e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.734000000000000057e+02;-1.889550543345546885e+01;-9.986363787161686066e-58;-3.660958618662737897e-54;2.100804308243578007e-54;4.000000000000000000e+00;0.000000000000000000e+00
1.735000000000000000e+02;-1.879550543345547453e+01;2.675838112093712201e-58;9.809509053945936971e-55;-5.629088178497598574e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.736000000000000227e+02;-1.869550543345545535e+01;-7.169886612118349843e-59;-2.628450029150179897e-55;1.508309631551810405e-55;4.000000000000000000e+00;0.000000000000000000e+00
1.737000000000000171e+02;-1.859550543345545748e+01;1.921165327539829994e-59;7.042910626563315009e-56;-4.041503477103917708e-56;4.000000000000000000e+00;0.000000000000000000e+00
1.738000000000000114e+02;-1.849550543345546316e+01;-5.147746980409711268e-60;-1.887142214752281962e-56;1.082917592897569948e-56;4.000000000000000000e+00;0.000000000000000000e+00
1.739000000000000057e+02;-1.839550543345546885e+01;1.379334646240545134e-60;5.056582324455539609e-57;-2.901668944863618011e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.740000000000000000e+02;-1.829550543345547453e+01;-3.695916045524680926e-61;-1.354907150299520494e-57;7.774998504787704422e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.741000000000000227e+02;-1.819550543345545179e+01;9.903177196914351075e-62;3.630462767418624849e-58;-2.083304570510774762e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.742000000000000171e+02;-1.809550543345545748e+01;-2.653548332415509451e-62;-9.727795666810769334e-59;5.582197772564289542e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.743000000000000114e+02;-1.799550543345546316e+01;7.110161327476885661e-63;2.606554993056947352e-59;-1.495745385149414750e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.744000000000000057e+02;-1.789550543345546885e+01;-1.905161985752448400e-63;-6.984243054169006887e-60;4.007837680333678010e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.745000000000000000e+02;-1.779550543345547098e+01;5.104866155329057807e-64;1.871422286107546700e-60;-1.073896869840566194e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.746000000000000227e+02;-1.769550543345545179e+01;-1.367844763789209508e-64;-5.014460902600706828e-61;2.877497990280519117e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.747000000000000171e+02;-1.759550543345545748e+01;3.665128998284583829e-65;1.343620749329250254e-61;-7.710232627178437269e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.748000000000000114e+02;-1.749550543345546316e+01;-9.820683552462446650e-66;-3.600220947164750712e-62;2.065950605908556605e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.749000000000000057e+02;-1.739550543345546885e+01;2.631444227003946204e-66;9.646762953664249616e-63;-5.535697964557915265e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.750000000000000000e+02;-1.729550543345547453e+01;-7.050933555533343435e-67;-2.584842343009007177e-63;1.483285799146086374e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.751000000000000227e+02;-1.719550543345544824e+01;1.889291952090413667e-67;6.926064183709880743e-64;-3.974452320256935252e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.752000000000000171e+02;-1.709550543345546103e+01;-5.062342528292455369e-68;-1.855833304751185853e-64;1.064951289568847563e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.753000000000000114e+02;-1.699550543345546316e+01;1.356450592265692011e-68;4.972690352948297776e-65;-2.853528380184555493e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.754000000000000057e+02;-1.689550543345546885e+01;-3.634598407703136000e-69;-1.332428364282604806e-65;7.646006250497482356e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.755000000000000000e+02;-1.679550543345547453e+01;9.738877081556204187e-70;3.570231041818848817e-66;-2.048741200144370542e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.756000000000000227e+02;-1.669550543345545179e+01;-2.609524249188606784e-70;-9.566405244477657447e-67;5.489585500789800512e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.757000000000000171e+02;-1.659550543345545748e+01;6.992199151995187669e-71;2.563310559726618101e-67;-1.470930001718227389e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.758000000000000114e+02;-1.649550543345546316e+01;-1.873554116094692889e-71;-6.868369944289417918e-68;3.941345060831091252e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.759000000000000057e+02;-1.639550543345547240e+01;5.020173123835834834e-72;1.840374179890509127e-68;-1.056080226142094621e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.760000000000000000e+02;-1.629550543345547453e+01;-1.345151334396404668e-72;-4.931267752727978264e-69;2.829758437372867685e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.761000000000000227e+02;-1.619550543345545179e+01;3.604322137491157630e-73;1.321329212004974332e-69;-7.582314880691146161e-70;4.000000000000000000e+00;0.000000000000000000e+00
