# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.590000000000000568e+01;1.099908007631445583e+00;2.864754127906861214e+01;3.134616845924639073e+00;6.973232853947149146e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000000e+01;9.999086146440006040e-01;2.864788994071391315e+01;3.138101985398127347e+00;-6.989393599534902968e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.610000000000000142e+01;8.999092261105589019e-01;2.864823941128917184e+01;3.134605795590104993e+00;-6.979148090279946315e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.620000000000000284e+01;7.999147158800470336e-01;2.864928729242324934e+01;3.127623382242712857e+00;-6.981899454274906325e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.630000000000000426e+01;6.999299575636086512e-01;2.865103315768205761e+01;3.120642341640569306e+00;-6.981160597234059573e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.640000000000000568e+01;5.999598242971072581e-01;2.865347702277491848e+01;3.113660932431446149e+00;-6.981359010478646598e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.650000000000000000e+01;5.000091885035893302e-01;2.865661874152164401e+01;3.106679622194667534e+00;-6.981305728690986867e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.660000000000000142e+01;4.000829216558110524e-01;2.866045816806784075e+01;3.099698285384783869e+00;-6.981320036884683389e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.670000000000000284e+01;3.001858940388347219e-01;2.866499511333245920e+01;3.092716955709192028e+00;-6.981316194607088688e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.680000000000000426e+01;2.003229745126201278e-01;2.867022935671448280e+01;3.085735624118310927e+00;-6.981317226395342135e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.690000000000000568e+01;1.004990302747515024e-01;2.867616064296248268e+01;3.078754293041616297e+00;-6.981316949324807564e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000000e+01;7.189266232114317279e-04;2.868278868303054452e+01;3.071772961826883197e+00;-6.981317023727394433e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.710000000000000142e+01;-9.901247328078564836e-02;2.869011315386589445e+01;3.064791630649169818e+00;-6.981317003747938843e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.720000000000000284e+01;-1.986903086497554261e-01;2.869813369848543871e+01;3.057810299461518611e+00;-6.981317009113031935e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.730000000000000426e+01;-2.983097213068917064e-01;2.870684992597681529e+01;3.050828968276543929e+00;-6.981317007672346864e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.740000000000000568e+01;-3.978658559228505087e-01;2.871626141152187728e+01;3.043847637090849378e+00;-6.981317008059212403e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.750000000000000000e+01;-4.973538602523656649e-01;2.872636769641616894e+01;3.036866305905353336e+00;-6.981317007955327447e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.760000000000000142e+01;-5.967688853707776575e-01;2.873716828809164525e+01;3.029884974719780466e+00;-6.981317007983223188e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.770000000000000284e+01;-6.961060859103377352e-01;2.874866266014055682e+01;3.022903643534297746e+00;-6.981317007975733346e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.780000000000000426e+01;-7.953606202963633409e-01;2.876085025234115022e+01;3.015922312348763068e+00;-6.981317007977742850e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.790000000000000568e+01;-8.945276509832356115e-01;2.877373047068497414e+01;3.008940981163196415e+00;-6.981317007977203004e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.800000000000000000e+01;-9.936023446901423029e-01;2.878730268740579490e+01;3.001959649977683497e+00;-6.981317007977348721e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.810000000000000142e+01;-1.092579872636681770e+00;2.880156624101023866e+01;2.994978318792140382e+00;-6.981317007977309863e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.820000000000000284e+01;-1.191455410778186286e+00;2.881652043631000026e+01;2.987996987606603483e+00;-6.981317007977320965e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.830000000000000426e+01;-1.290224140040843182e+00;2.883216454445573618e+01;2.981015656421042603e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.840000000000000568e+01;-1.388881246556574522e+00;2.884849780297259514e+01;2.974034325235500376e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.850000000000000000e+01;-1.487421921897665422e+00;2.886551941579735825e+01;2.967052994049959924e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.860000000000000142e+01;-1.585841363311121244e+00;2.888322855331726657e+01;2.960071662864474984e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.870000000000000284e+01;-1.684134773952723707e+00;2.890162435241042616e+01;2.953090331678952296e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.880000000000000426e+01;-1.782297363120860290e+00;2.892070591648791122e+01;2.946109000493373209e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.890000000000000568e+01;-1.880324346489985698e+00;2.894047231553743060e+01;2.939127669307839863e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000000e+01;-1.978210946343811338e+00;2.896092258616866388e+01;2.932146338122318507e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.910000000000000142e+01;-2.075952391808200126e+00;2.898205573166021765e+01;2.925165006936803369e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.920000000000000284e+01;-2.173543919083630982e+00;2.900387072200823013e+01;2.918183675751198525e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.930000000000000426e+01;-2.270980771677434618e+00;2.902636649397651425e+01;2.911202344565711808e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.940000000000000568e+01;-2.368258200635586341e+00;2.904954195114842719e+01;2.904221013380161143e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.950000000000000000e+01;-2.465371464774174015e+00;2.907339596398030324e+01;2.897239682194642896e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.960000000000000142e+01;-2.562315830910494086e+00;2.909792736985647821e+01;2.890258351009115323e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.970000000000000284e+01;-2.659086574093721289e+00;2.912313497314599431e+01;2.883277019823550891e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.980000000000000426e+01;-2.755678977835191112e+00;2.914901754526082911e+01;2.876295688638030423e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.990000000000000568e+01;-2.852088334338303444e+00;2.917557382471581207e+01;2.869314357452487751e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+01;-2.948309944727941279e+00;2.920280251719009357e+01;2.862333026266953961e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.010000000000000142e+01;-3.044339119279528827e+00;2.923070229559023048e+01;2.855351695081395746e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.020000000000000284e+01;-3.140171177647552714e+00;2.925927180011485262e+01;2.848370363895882829e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.030000000000000426e+01;-3.235801449093727022e+00;2.928850963832096355e+01;2.841389032710340601e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.040000000000000568e+01;-3.331225272714596120e+00;2.931841438519178311e+01;2.834407701524819245e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.050000000000000000e+01;-3.426437997668732915e+00;2.934898458320622794e+01;2.827426370339250816e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.060000000000000142e+01;-3.521434983403406882e+00;2.938021874240991949e+01;2.820445039153720135e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.070000000000000284e+01;-3.616211599880741812e+00;2.941211534048782283e+01;2.813463707968179683e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.080000000000000426e+01;-3.710763227803404174e+00;2.944467282283842735e+01;2.806482376782666321e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.090000000000000568e+01;-3.805085258839717710e+00;2.947788960264953673e+01;2.799501045597152959e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000000e+01;-3.899173095848288639e+00;2.951176406097557603e+01;2.792519714411608067e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.110000000000000142e+01;-3.993022153102060656e+00;2.954629454681655076e+01;2.785538383226025427e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.120000000000000284e+01;-4.086627856511805490e+00;2.958147937719844833e+01;2.778557052040509845e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.130000000000000426e+01;-4.179985643849057020e+00;2.961731683725530928e+01;2.771575720854992042e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.140000000000000568e+01;-4.273090964968499605e+00;2.965380518031279777e+01;2.764594389669476904e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.150000000000000000e+01;-4.365939282029689394e+00;2.969094262797332107e+01;2.757613058483944002e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.160000000000000142e+01;-4.458526069718280027e+00;2.972872737020273348e+01;2.750631727298375573e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.170000000000000284e+01;-4.550846815466524475e+00;2.976715756541852542e+01;2.743650396112846224e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.180000000000000426e+01;-4.642897019673241310e+00;2.980623134057957913e+01;2.736669064927324868e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.190000000000000568e+01;-4.734672195923123716e+00;2.984594679127749117e+01;2.729687733741747557e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000000e+01;-4.826167871205383264e+00;2.988630198182936581e+01;2.722706402556219540e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.210000000000000142e+01;-4.917379586131781721e+00;2.992729494537215018e+01;2.715725071370687083e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.220000000000000284e+01;-5.008302895153961209e+00;2.996892368395852912e+01;2.708743740185161730e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.230000000000000426e+01;-5.098933366780109111e+00;3.001118616865426603e+01;2.701762408999619947e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.240000000000000568e+01;-5.189266583790959508e+00;3.005408033963711745e+01;2.694781077814091486e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.250000000000000000e+01;-5.279298143455068981e+00;3.009760410629720795e+01;2.687799746628560360e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.260000000000000142e+01;-5.369023657743426270e+00;3.014175534733894679e+01;2.680818415443017688e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.270000000000000284e+01;-5.458438753543277677e+00;3.018653191088438703e+01;2.673837084257498997e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.280000000000000426e+01;-5.547539072871301435e+00;3.023193161457812650e+01;2.666855753071937229e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.290000000000000568e+01;-5.636320273085998700e+00;3.027795224569367960e+01;2.659874421886384788e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000000e+01;-5.724778027099341138e+00;3.032459156124128796e+01;2.652893090700896295e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.310000000000000142e+01;-5.812908023587691986e+00;3.037184728807728362e+01;2.645911759515329642e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.320000000000000284e+01;-5.900705967201908209e+00;3.041971712301486264e+01;2.638930428329771427e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.330000000000000426e+01;-5.988167578776699251e+00;3.046819873293631531e+01;2.631949097144287819e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.340000000000000568e+01;-6.075288595539194425e+00;3.051728975490677698e+01;2.624967765958711396e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.350000000000000000e+01;-6.162064771316694056e+00;3.056698779628937857e+01;2.617986434773199811e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.360000000000000142e+01;-6.248491876743648810e+00;3.061729043486186086e+01;2.611005103587648257e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.370000000000000284e+01;-6.334565699467752609e+00;3.066819521893462408e+01;2.604023772402138892e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.380000000000000426e+01;-6.420282044355285045e+00;3.071969966747023406e+01;2.597042441216577124e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.390000000000000568e+01;-6.505636733695551399e+00;3.077180127020433886e+01;2.590061110031043778e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000000e+01;-6.590625607404511754e+00;3.082449748776799936e+01;2.583079778845512209e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.410000000000000142e+01;-6.675244523227546800e+00;3.087778575181149776e+01;2.576098447659952662e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.420000000000000284e+01;-6.759489356941324800e+00;3.093166346512947129e+01;2.569117116474435747e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.430000000000000426e+01;-6.843356002554824791e+00;3.098612800178750959e+01;2.562135785288891299e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.440000000000000568e+01;-6.926840372509457389e+00;3.104117670725016254e+01;2.555154454103361061e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.450000000000000000e+01;-7.009938397878276106e+00;3.109680689851027680e+01;2.548173122917862798e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.460000000000000142e+01;-7.092646028564323579e+00;3.115301586421981739e+01;2.541191791732289484e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.470000000000000284e+01;-7.174959233497977706e+00;3.120980086482196114e+01;2.534210460546753474e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.480000000000000426e+01;-7.256874000833471783e+00;3.126715913268464675e+01;2.527229129361222792e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.490000000000000568e+01;-7.338386338144388787e+00;3.132508787223546776e+01;2.520247798175696108e+00;-6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
